circuit,backend,n_qubits,n_cx,observable,E_ideal,noise_floor,E1,E3,E5,E1_garb,E3_garb,E5_garb,E_mit_gen,E_mit_garb,rho_gen,rho_garb
Grover 6q,aer_simulator,6,1008,P(target),0.996586,0.015625,0.398572,0.078371,0.027287,0.398572,0.015589,0.015640,0.659592,0.733701,0.4365,0.5604
QFT Mirror 6q,aer_simulator,6,60,P(target),1.000000,0.015625,0.950024,0.857986,0.775541,0.950024,0.019983,0.013973,0.999640,1.761555,0.9928,16.2384
Trotter 4q,aer_simulator,4,6,ZZZZ,0.832963,0.062500,0.826075,0.812470,0.799090,0.826075,-0.060884,0.159260,0.832961,1.684718,0.9998,124.6659
